# %ECSV 1.0
# ---
# datatype:
# - {name: Name, datatype: string, description: MaNGA Name}
# - {name: mangaid, datatype: string}
# - {name: objra, unit: deg, datatype: float64}
# - {name: objdec, unit: deg, datatype: float64}
# - {name: seemed, unit: arcsec, datatype: float32}
# - {name: gfwhm, unit: arcsec, datatype: float32}
# - {name: rfwhm, unit: arcsec, datatype: float32}
# - {name: ifwhm, unit: arcsec, datatype: float32}
# - {name: zfwhm, unit: arcsec, datatype: float32}
# - {name: nsa_z, datatype: float32}
# - {name: nsa_sersic_ba, datatype: float32}
# - {name: nsa_sersic_phi, unit: deg, datatype: float32}
# - {name: nsa_sersic_n, datatype: float32}
# - {name: nsa_elpetro_ba, datatype: float32}
# - {name: nsa_elpetro_phi, unit: deg, datatype: float32}
# - {name: nsa_elpetro_th50_r, unit: arcsec, datatype: float32}
# - {name: nsa_inclination, unit: deg, datatype: float32, description: Inclination from nsa_elpetro_ba with q_min of 0.13}
# - {name: nsa_z_dMpc, unit: Mpc, datatype: float32}
# - {name: dl, unit: Mpc, datatype: float32}
# - {name: re_arc, unit: arcsec, datatype: float32}
# - {name: re_kpc, unit: kpc, datatype: float32}
# - {name: pa, unit: deg, datatype: float32}
# - {name: ellip, datatype: float32}
# - {name: log_mass, unit: dex(solMass), datatype: float32}
# - {name: e_log_mass, unit: dex(solMass), datatype: float32}
# - {name: log_sfr_ha, unit: dex(solMass / yr), datatype: float32}
# - {name: e_log_sfr_ha, unit: dex(solMass / yr), datatype: float32}
# - {name: log_sfr_ssp, unit: dex(solMass / yr), datatype: float32}
# - {name: e_log_sfr_ssp, unit: dex(solMass / yr), datatype: float32}
# - {name: log_nii_ha_cen, datatype: float32}
# - {name: e_log_nii_ha_cen, datatype: float32}
# - {name: log_oiii_hb_cen, datatype: float32}
# - {name: e_log_oiii_hb_cen, datatype: float32}
# - {name: log_sii_ha_cen, datatype: float32}
# - {name: e_log_sii_ha_cen, datatype: float32}
# - {name: log_oii_hb_cen, datatype: float32}
# - {name: e_log_oii_hb_cen, datatype: float32}
# - {name: ew_ha_cen, unit: Angstrom, datatype: float32}
# - {name: e_ew_ha_cen, unit: Angstrom, datatype: float32}
# - {name: age_lw_re_fit, unit: dex(yr), datatype: float32}
# - {name: e_age_lw_re_fit, unit: dex(yr), datatype: float32}
# - {name: age_mw_re_fit, unit: dex(yr), datatype: float32}
# - {name: e_age_mw_re_fit, unit: dex(yr), datatype: float32}
# - {name: vel_sigma_re, datatype: float32}
# - {name: e_vel_sigma_re, datatype: float32}
# - {name: sigma_cen, unit: km / s, datatype: float32}
# - {name: e_sigma_cen, unit: km / s, datatype: float32}
# - {name: sigma_cen_ha, unit: km / s, datatype: float32}
# - {name: e_sigma_cen_ha, unit: km / s, datatype: float32}
# - {name: av_gas_re, unit: mag, datatype: float32}
# - {name: e_av_gas_re, unit: mag, datatype: float32}
# - {name: av_ssp_re, unit: mag, datatype: float32}
# - {name: e_av_ssp_re, unit: mag, datatype: float32}
# - {name: oh_re_fit_n2, unit: dex, datatype: float32}
# - {name: e_oh_re_fit_n2, unit: dex, datatype: float32}
# - {name: alpha_oh_re_fit_n2, datatype: float32}
# - {name: e_alpha_oh_re_fit_n2, datatype: float32}
# - {name: oh_re_fit_o3n2, unit: dex, datatype: float32}
# - {name: e_oh_re_fit_o3n2, unit: dex, datatype: float32}
# - {name: alpha_oh_re_fit_o3n2, datatype: float32}
# - {name: e_alpha_oh_re_fit_o3n2, datatype: float32}
# delimiter: ','
# meta: !!omap
# - {date: '2026-01-10'}
# - {comments: Galaxy properties determined from DRP and Pipe3D for MaNGA DR15}
# schema: astropy-2.0
Name,mangaid,objra,objdec,seemed,gfwhm,rfwhm,ifwhm,zfwhm,nsa_z,nsa_sersic_ba,nsa_sersic_phi,nsa_sersic_n,nsa_elpetro_ba,nsa_elpetro_phi,nsa_elpetro_th50_r,nsa_inclination,nsa_z_dMpc,dl,re_arc,re_kpc,pa,ellip,log_mass,e_log_mass,log_sfr_ha,e_log_sfr_ha,log_sfr_ssp,e_log_sfr_ssp,log_nii_ha_cen,e_log_nii_ha_cen,log_oiii_hb_cen,e_log_oiii_hb_cen,log_sii_ha_cen,e_log_sii_ha_cen,log_oii_hb_cen,e_log_oii_hb_cen,ew_ha_cen,e_ew_ha_cen,age_lw_re_fit,e_age_lw_re_fit,age_mw_re_fit,e_age_mw_re_fit,vel_sigma_re,e_vel_sigma_re,sigma_cen,e_sigma_cen,sigma_cen_ha,e_sigma_cen_ha,av_gas_re,e_av_gas_re,av_ssp_re,e_av_ssp_re,oh_re_fit_n2,e_oh_re_fit_n2,alpha_oh_re_fit_n2,e_alpha_oh_re_fit_n2,oh_re_fit_o3n2,e_oh_re_fit_o3n2,alpha_oh_re_fit_o3n2,e_alpha_oh_re_fit_o3n2
8547-6101,1-245908,217.542299517,53.9822824213,1.52803,2.53554,2.45629,2.39026,2.34528,0.043016,0.399458,139.005,3.5416,0.634101,138.793,3.22253,51.24851,186.08289,187.77519,3.22253,2.695049,229.005,0.7732502,10.125435,0.084568374,-2.9700558,0.06349385,-2.081172,0.0173821,nan,nan,nan,nan,nan,nan,nan,nan,-0.105880015,0.17718607,9.869092,0.021932466,9.94087,0.017302131,0.3470453,0.23752196,69.662994,8.3464365,0.0,0.0,nan,nan,0.08706407,0.043273214,nan,nan,nan,nan,nan,nan,nan,nan
8547-6102,1-245670,217.324860201,52.6655598805,1.52803,2.54062,2.55511,2.54811,2.5304,0.0304662,0.529285,157.925,1.54568,0.605979,158.465,7.48269,53.349228,132.25345,129.76918,7.48269,4.431402,247.925,0.79548067,10.538904,0.07831669,0.18483213,0.058606643,0.29325667,0.0021792485,-0.32061547,0.0121575,-0.4988486,0.045666642,-0.6343672,0.026155144,-0.16453676,0.06535311,-25.22964,4.9986863,9.326459,0.058473784,9.8775015,0.038200606,0.29498985,0.063741386,122.497856,11.067875,63.234455,9.336484,0.9377161,0.13806961,0.28813922,0.059781827,8.56373,0.008071543,-0.023135046,0.0067839464,8.582444,0.020158987,-0.045185067,0.016943168
8547-6103,1-245811,215.92408546,53.7660567703,1.52803,2.52322,2.46176,2.41808,2.37817,0.0423943,0.53669,4.49146,1.4654,0.629307,4.13025,4.61937,51.610584,183.37105,183.33162,4.61937,3.776555,94.49146,0.77715683,10.180954,0.094033,0.1360866,0.059587367,0.45403522,0.004193546,-0.46251392,0.011973775,-0.5716259,0.033547826,-0.51870584,0.014003818,0.13091645,0.023813015,-19.45187,3.2668793,8.852366,0.022219254,9.772534,0.03563738,0.35208103,0.18695317,102.604324,10.129379,29.025314,8.164059,0.7555977,0.07529029,0.4565116,0.0580105,8.465068,0.00442857,-0.04380671,0.003722112,8.512482,0.002255901,-0.100586385,0.0018960332
8547-6104,1-246175,219.546188066,53.4625751497,1.52803,2.46062,2.42408,2.41573,2.41894,0.0381157,0.153624,69.5629,1.97211,0.581036,67.5525,3.47286,55.169327,165.11284,165.31828,3.47286,2.5817118,159.5629,0.8138779,9.921301,0.11899326,-0.61615515,0.068931885,-0.70150876,0.008413697,-0.33438584,0.01899071,0.08473664,0.112283826,-0.32688844,0.05965509,0.36281878,0.09833444,-9.591736,1.1431682,9.237059,0.03711549,9.7014,0.04981701,0.39384001,0.3677572,51.778496,7.1957273,22.38555,8.002496,1.2414409,0.1637725,1.0541316,0.094628945,8.49563,0.018950978,-0.13340898,0.015927864,8.467409,0.019680766,-0.082219064,0.016541233
8547-9101,1-245879,217.452072194,53.9650354599,1.52803,2.54147,2.54892,2.54315,2.5239,0.0431448,0.864952,172.506,5.28575,0.899191,167.111,7.7323,26.186926,186.63152,187.81068,7.7323,6.465414,262.506,0.43755633,10.981753,0.08529229,-1.2362449,0.055093516,-0.73378223,0.0056990874,0.0717486,0.094471574,-0.040894687,0.28290334,0.18633652,0.08527194,0.5086511,0.13055284,-0.8595322,0.15407543,9.913501,0.035414647,9.976971,0.022692148,0.048846185,0.05984103,228.97946,15.132066,0.0,4.5241227,nan,nan,0.028135141,0.02888239,nan,nan,nan,nan,nan,nan,nan,nan
8547-9102,1-630590,218.976343316,53.3916368422,1.52803,2.54875,2.43681,2.38562,2.35571,0.0434983,0.243558,57.7123,1.36926,0.487423,56.366,4.20179,61.719547,188.1476,187.88557,4.20179,3.511954,147.7123,0.87316597,10.341493,0.11487904,0.34794843,0.059279885,-0.31356925,0.0034833013,-0.23188274,0.028523715,-0.58858794,0.059184153,-0.4696959,0.05798917,-0.035079464,0.072289824,-25.47821,6.1285224,9.312524,0.019263495,9.75003,0.052474197,0.6785603,0.15835983,67.13084,8.19258,84.68445,10.187523,2.7065535,0.20623685,0.6113124,0.07212566,8.619033,0.011846224,0.079126075,0.0107223205,8.584779,0.018636541,-0.031394035,0.016868412
8548-12701,1-569034,244.641620293,45.7426365079,1.84114,2.82052,2.77455,2.75771,2.74522,0.0579873,0.193876,42.7367,1.00622,0.300108,42.9084,6.4766,74.16875,250.53185,251.65039,6.4766,7.0603266,132.7367,0.9539052,10.849818,0.11148887,0.7154739,0.06043236,0.5483072,0.0056342096,-0.37577984,0.021556979,-0.38727495,0.09593,-0.5521499,0.030100113,0.022856532,0.039435968,-25.343273,1.5656817,9.394795,0.021635013,9.98716,0.014380239,0.6171517,0.1497027,92.78684,9.632593,73.76579,9.744956,1.9877625,0.1054461,0.6502671,0.06915853,8.5260105,0.0035219882,0.0030917176,0.0029601504,8.551088,0.0026737652,-0.041720748,0.0022472385
8548-12702,1-93260,244.870710334,46.6778549229,1.84114,2.79232,2.7192,2.6737,2.63421,0.046566,0.748737,42.6595,2.77163,0.814057,42.3365,8.3331,35.8564,201.66824,201.40137,8.3331,7.426556,132.6595,0.580785,10.261389,0.104027234,-0.16206937,0.062050577,0.4503537,0.0045655663,-0.40790677,0.033360116,-0.48983073,0.15785648,-0.53299236,0.053276394,0.11983593,0.054128304,-7.45289,1.1941147,8.814068,0.049683437,9.759292,0.042440344,0.64807695,0.49258557,23.10414,4.806667,28.738218,7.2573967,0.6134912,0.21620531,0.35743427,0.036041103,8.444459,0.014858026,-0.10133728,0.012487831,8.460547,0.007971023,-0.14078197,0.0066994624
8548-12703,1-93598,245.601008863,47.7317291681,1.84114,2.90718,2.81093,2.77281,2.74823,0.0214979,0.79703,50.9138,1.07476,0.835854,48.4796,11.035,33.61779,94.37938,90.21633,11.035,4.623235,140.9138,0.5489518,9.847891,0.08898361,-0.5753127,0.059776556,-0.015878648,0.00014347634,-0.46468925,0.029423062,-0.40400344,0.085152194,-0.34966663,0.054356527,0.22518894,0.042795025,-8.3868885,1.1900014,8.9028635,0.040835697,9.8299055,0.07065729,0.5457206,0.46429285,15.3147745,3.9134083,27.149366,7.314792,0.39277658,0.19045337,0.37218112,0.06750978,8.367675,0.024871144,-0.060898777,0.024380838,8.39938,0.022919064,-0.100763224,0.02246724
8548-12704,1-633839,244.074725627,47.9816013106,1.84114,2.94362,2.85093,2.78487,2.73035,0.0206429,0.313597,102.828,1.39257,0.385585,102.569,9.71347,68.523705,90.78101,85.8633,9.71347,3.8799398,192.828,0.92267233,10.265229,0.09374634,0.3953694,0.05934571,0.082221776,0.0007508834,-0.51756996,0.022252282,-0.33716032,0.0332485,-0.45591044,0.022641895,0.17002995,0.019137632,-26.708069,3.4170704,8.892043,0.013189863,9.654532,0.049658716,0.4296464,0.09934495,91.10892,9.545099,19.1075,7.935302,1.369951,0.11353714,0.722442,0.111958265,8.440975,0.009395724,0.025829518,0.007896891,8.466703,0.013076264,0.030185778,0.010990301
8548-12705,1-93288,245.009902118,45.7972555462,1.84114,2.94306,2.87849,2.86175,2.84822,0.0533752,0.655756,144.567,3.5117,0.759969,143.647,4.57741,40.95925,230.79395,233.26181,4.57741,4.662118,234.567,0.6499593,10.6013,0.102013096,-1.2917626,0.058762603,-0.8644043,0.008317901,-0.08419686,0.14136983,0.09503457,0.21164009,0.035206083,0.15758659,0.410075,0.27195132,-1.1947998,0.45167154,9.590001,0.02020841,9.840818,0.03175605,0.28618038,0.17561792,153.81538,12.402233,83.831505,10.1510515,nan,nan,0.25691557,0.054017104,nan,nan,nan,nan,nan,nan,nan,nan
8548-1901,1-92638,242.283929919,47.6360818113,1.84114,2.76037,2.72724,2.72398,2.7188,0.0380848,0.328217,131.046,2.92113,0.685558,129.799,1.55545,47.24378,165.30814,165.3087,1.55545,1.156383,221.046,0.728018,9.770409,0.08720702,-2.9836485,0.059702776,-0.9601098,0.008569581,-0.65813535,0.2505171,0.06235012,0.2586142,-0.23117356,0.18338263,0.20216244,nan,-0.3640682,0.14200202,9.269301,0.020516723,9.578152,0.04262086,0.42248648,0.3286817,44.57876,6.6767325,0.0,0.0,nan,nan,0.17880298,0.07037911,nan,nan,nan,nan,nan,nan,nan,nan
8548-1902,1-92519,243.339963034,48.1550240077,1.84114,2.91986,2.80586,2.75905,2.7219,0.0200673,0.563654,45.9018,1.94327,0.706752,42.235,3.48195,45.521732,88.2786,85.81735,3.48195,1.3915715,135.9018,0.70746136,9.464667,0.09369873,-0.3513093,0.059068985,-0.33493304,0.003315785,-0.7838293,0.007619456,0.1700496,0.027892765,-0.47432658,0.014218392,0.47862974,0.028129542,-55.924526,7.899998,8.715582,0.01974764,9.521747,0.05981622,0.24019216,0.15163612,56.375484,7.508361,10.460532,7.6864223,0.40631095,0.05656766,0.3437102,0.03485178,8.327363,0.003139549,-0.021135507,0.002638719,8.32627,0.0019507031,-0.0069716163,0.0016395212
8548-3701,1-92635,242.422201972,47.7365155152,1.84114,2.98513,2.91836,2.88913,2.86403,0.0940972,0.764977,57.984,4.78379,0.892078,78.1887,3.40658,27.113132,405.2042,425.95563,3.40658,5.8734956,147.984,0.45188144,10.969049,0.098225035,-0.8210577,0.0531563,-1.3485845,0.01207623,-0.29483202,0.36847636,0.4809479,0.15854311,0.07829083,0.09467836,0.7162072,0.24923493,-0.7916787,0.14157555,9.821121,0.017569372,9.93989,0.017816419,0.15963568,0.14984392,152.77248,12.360116,0.0,0.0,nan,nan,0.0064732837,0.012758818,nan,nan,nan,nan,nan,nan,nan,nan
8548-3702,1-92526,243.326814088,48.391805707,1.84114,2.91926,2.8147,2.78793,2.7761,0.0199003,0.582583,13.0726,1.24671,0.67004,12.7196,4.25658,48.476013,87.545395,85.856834,4.25658,1.7003725,103.0726,0.742325,9.587329,0.092200026,-0.1701799,0.058926713,-0.123134434,0.001184167,-1.1026871,0.03615151,0.41471082,0.027230604,-0.6224165,0.0439403,0.45871985,0.028218359,-97.039474,40.173225,8.486483,0.016693218,9.877903,0.07916621,0.9734176,0.05812023,74.06201,8.605928,11.630582,7.817727,0.3218431,0.066066295,0.24775966,0.06840392,8.181554,0.0046629156,-0.01127176,0.003919074,8.2048235,0.0029056086,0.010729931,0.0024420975
8548-3703,1-92537,243.043997907,47.9064334189,1.84114,2.93224,2.84054,2.7909,2.74637,0.093673,0.840463,33.4968,6.0,0.920069,29.5612,5.76375,23.272789,403.41486,425.80963,5.76375,9.941045,123.4968,0.39175636,11.085971,0.0860343,-3.079034,0.057459984,-0.5909302,0.0045860005,nan,nan,nan,nan,0.014363103,nan,nan,nan,-0.18357533,0.113815844,9.853084,0.023479955,9.945331,0.01965639,0.13946292,0.08771766,204.48753,14.299913,0.0,0.0,nan,nan,0.05247057,0.028058192,nan,nan,nan,nan,nan,nan,nan,nan
8548-3704,1-93257,245.100624403,46.2833213852,1.84114,2.8382,2.76767,2.72692,2.68712,0.019565,0.643008,88.3986,0.544255,0.693626,86.683,5.05213,46.593807,86.09954,81.5048,5.05213,1.9194396,178.3986,0.7203353,9.834868,0.10405857,-0.21756524,0.059692424,0.18231302,0.0019289767,-0.45676252,0.008993907,-0.52859825,0.038852744,-0.43170714,0.017337387,0.20698391,0.032360185,-25.705675,2.1368437,8.697512,0.021516996,9.848809,0.03560322,0.5791434,0.15824322,37.033405,6.085508,15.585549,7.61186,0.6680929,0.047217965,0.37763637,0.061221913,8.472127,0.005216673,-0.016257232,0.0043844944,8.510139,0.009346168,-0.04538651,0.00785524
8548-6101,1-93233,245.30872922,46.2858973569,1.84114,2.81153,2.75009,2.70497,2.66733,0.0579378,0.586363,121.555,4.13525,0.719741,121.567,3.48033,44.441803,250.36696,256.09174,3.48033,3.8585467,211.555,0.69424266,10.699787,0.088478886,-2.0385964,0.06098724,-0.758641,0.0062733693,nan,nan,nan,nan,nan,nan,nan,nan,-0.13271411,0.25135782,9.798578,0.017899523,9.919348,0.019908456,0.11493647,0.14587715,141.52689,11.896503,0.0,0.0,nan,nan,0.035223577,0.026467549,nan,nan,nan,nan,nan,nan,nan,nan
8548-6102,1-93236,245.522375014,46.6242084914,1.84114,2.86893,2.79296,2.75081,2.71863,0.0477681,0.729978,176.538,1.13149,0.805527,173.612,3.98099,36.700386,206.83539,210.33368,3.98099,3.6959786,266.538,0.5925591,10.378667,0.10787036,0.46915483,0.060408972,0.5748593,0.0059747826,-0.3796129,0.021028988,-0.41718194,0.064558804,-0.4384701,0.008949532,0.21769015,0.06112156,-18.9084,1.5182217,8.837638,0.019863704,9.65861,0.038779885,0.3336067,0.13781999,150.61818,12.27265,65.164825,9.41159,0.9772888,0.08369996,0.44914442,0.058488324,8.47639,0.001452925,-0.05391184,0.0012211502,8.527649,0.006025197,-0.06594868,0.00506404
8548-6103,1-92502,243.472257514,48.2967008953,1.84114,2.95398,2.84593,2.79311,2.7571,0.0202585,0.782071,21.2413,1.11461,0.851742,22.2793,6.53904,31.900507,89.12016,85.8359,6.53904,2.612782,111.2413,0.5239614,9.781847,0.08212045,-0.18755925,0.058330506,-0.02332459,0.00019581434,-0.6333421,0.017080477,-0.09377575,0.021780595,-0.37993085,0.017058238,0.45901054,0.018946378,-20.75556,3.0072253,8.721009,0.020630151,9.709435,0.10589128,0.42763788,0.1737781,30.585392,5.530391,9.523675,7.6967096,0.37701145,0.06091954,0.13394433,0.050526433,8.345661,0.009092121,-0.06258571,0.0076417197,8.351402,0.0138314925,-0.043347348,0.011625053
8548-6104,1-93231,245.747392196,46.6753242366,1.84114,2.87651,2.81033,2.76633,2.73153,0.0480018,0.436834,128.153,1.74509,0.564231,128.322,3.63867,56.375355,207.84569,210.34758,3.63867,3.3779433,218.153,0.82561696,10.53859,0.10768523,0.32879046,0.061923943,0.2999634,0.0030650806,-0.2874573,0.010064491,0.09475827,0.031493064,-0.43038404,0.02680275,0.12353175,0.0626669,-24.34416,5.079175,9.321135,0.018883353,9.94028,0.019766422,0.40346885,0.19998775,137.74654,11.7365465,86.46076,10.2586565,1.8007718,0.12583654,0.6526425,0.051815122,8.570915,0.005492592,-0.015745314,0.004616398,8.478446,0.0039286017,0.019574065,0.0033018999
8548-9101,1-92615,242.580424835,47.9132008963,1.84114,2.92242,2.81573,2.77884,2.75854,0.0975538,0.803498,27.3809,6.0,0.847174,22.0501,4.27725,32.402454,420.02078,440.67114,4.27725,7.580867,117.3809,0.53131557,11.009439,0.08178112,-1.9659524,0.061062578,-0.2489854,0.0018495315,-0.024847783,nan,nan,nan,0.11448342,nan,0.060863163,nan,-0.19141953,0.08383085,9.740161,0.033805583,9.872602,0.026503514,0.0599453,0.13902007,178.4663,13.359128,0.0,0.0,nan,nan,0.023044497,0.029276012,nan,nan,nan,nan,nan,nan,nan,nan
8548-9102,1-93352,244.914628957,47.8732126405,1.84114,2.92324,2.88995,2.86648,2.82673,0.0209365,0.898251,72.2532,1.22278,0.903383,63.5878,7.18247,25.626629,91.96005,90.18449,7.18247,3.010238,162.2532,0.42883465,9.573956,0.08283558,-0.22933787,0.057068992,-0.05927507,0.0005128585,-1.142893,0.03587125,0.53646684,0.037852705,-0.6591167,0.044783704,0.47634065,0.03236891,-68.36807,18.342281,8.484542,0.03080685,9.630418,0.048709825,0.5801681,0.05716719,116.20831,10.779989,23.851961,7.4199247,0.18688782,0.112242274,0.054027013,0.023786582,8.120947,0.018973736,-0.04307332,0.015946992,8.1730995,0.013962773,-0.0107968375,0.011735391
8549-12701,1-209980,240.470870972,45.351940155,1.29626,2.40686,2.37098,2.38218,2.39077,0.0420468,0.49428,76.5107,6.0,0.777162,77.9993,3.59933,39.396736,182.10678,183.26112,3.59933,2.9437556,166.5107,0.6293006,10.908205,0.081192374,0.1908327,0.06017071,0.089912295,0.0006692387,-0.023561846,0.029622238,0.61117357,0.018873965,0.079399556,0.012997503,0.43447006,0.049248695,-19.208065,2.1958706,9.767324,0.016680317,9.975622,0.013908564,0.3699254,0.06060788,154.7516,12.439919,173.90762,13.563444,nan,nan,0.24887015,0.08246447,8.541568,0.03682627,-0.0033073204,0.025561322,8.413048,0.026675941,0.060143482,0.01851592
8549-12702,1-210017,241.271446954,45.4429921738,1.29626,2.4052,2.3575,2.34939,2.34136,0.0433422,0.680387,111.094,3.47826,0.691962,110.97,8.75649,46.7284,187.6855,187.82368,8.75649,7.32129,201.094,0.7219339,11.017512,0.0861397,0.501856,0.05993116,0.7077985,0.0055338764,0.013185578,0.023429558,0.47850272,0.05343624,-0.31445006,0.106783666,0.42556334,0.14802681,-4.609371,1.233438,9.253971,0.050124012,9.905428,0.025119798,0.39471382,0.07981214,113.424385,10.650086,132.0497,12.043223,0.9387094,0.1231622,0.34022132,0.053291414,8.517915,0.0058216844,-0.032643493,0.0048929923,8.5343275,0.014689154,-0.054253932,0.012345898
8549-12703,1-93310,243.62893198,46.9341931379,1.29626,2.45236,2.3692,2.37062,2.38703,0.0467546,0.449348,112.347,1.79134,0.514167,111.776,8.30668,59.886215,202.44814,205.79677,8.30668,7.560158,202.347,0.8576901,10.212799,0.11046977,-0.027737569,0.06406424,0.601426,0.006505503,-0.4812827,0.036751416,-0.43826032,0.07190007,-0.40845335,0.02451002,0.25417048,0.059944637,-12.443498,1.4875019,8.665563,0.012522125,9.4854,0.090173855,0.68995047,0.4113685,12.703734,3.56423,22.3792,7.4612465,0.4011575,0.12092028,0.5553163,0.065329276,8.402534,0.013629212,-0.08797141,0.01145504,8.433335,0.011493803,-0.10773811,0.009660278
8549-12704,1-134599,242.978644743,46.1277269855,1.29626,2.41832,2.31131,2.26156,2.21771,0.019658,0.209142,67.5786,0.79947,0.347987,67.2158,8.57387,71.000786,86.48756,85.79598,8.57387,3.427426,157.5786,0.93749934,9.988921,0.095807284,-0.3190433,0.057231028,-0.064278305,0.00061651604,-0.41562766,0.033744805,-0.3665299,0.05051038,-0.2697117,0.031015342,0.26368114,0.07431788,-13.979116,2.1549838,9.101376,0.021272117,9.836827,0.05421921,0.71503043,0.16317855,22.973608,4.7930794,22.165472,7.46697,1.115942,0.17774887,0.74220514,0.104056105,8.500264,0.007915135,0.055990256,0.0066524893,8.531027,0.008541747,-0.0075589386,0.007179143
8549-12705,1-134597,241.907223711,45.0653702307,1.29626,2.47903,2.46936,2.45289,2.42519,0.0441938,0.457797,72.911,1.37177,0.493211,76.3197,9.29719,61.324917,191.33482,192.30104,9.29719,7.9463086,162.911,0.8699097,11.161855,0.08488085,0.46819857,0.059189465,0.66478133,0.005055361,-0.19110453,0.15125506,0.1356779,0.17936386,-0.2025028,0.093414016,0.53071856,0.14662886,-1.9687229,0.57158875,9.524064,0.028586661,9.931952,0.015181306,0.41271412,0.09050069,112.57021,10.609911,42.858585,8.586912,2.0025773,0.20180357,0.6520519,0.10076151,8.53358,0.009926711,-0.032184247,0.008343173,8.5641775,0.015680106,0.023635495,0.01317877
8549-1901,1-209729,241.113656819,44.9216512433,1.29626,2.50743,2.49344,2.47363,2.45749,0.0195562,0.570734,99.2732,1.92575,0.688056,99.4391,2.86334,47.04324,86.05799,81.50275,2.86334,1.087887,189.2732,0.7256576,9.303589,0.09803909,-0.90156,0.059628867,-0.6789474,0.0071545923,-0.72920156,0.016169375,0.10181093,0.047781434,-0.43508002,0.017169308,0.48010424,0.014218508,-29.744463,3.9020388,8.89295,0.03213373,9.8201475,0.079134904,0.24289596,0.104627885,97.25963,9.86203,6.3189187,7.7243986,0.34389564,0.044129416,0.36606216,0.046049923,8.35229,0.012830256,0.029892573,0.010783536,8.360751,0.007218127,0.037258398,0.0060666706
8549-1902,1-134562,242.727439731,44.985695801,1.29626,2.39619,2.35314,2.32309,2.29885,0.0355137,0.480783,52.7178,1.60011,0.709542,54.9534,2.21746,45.29142,154.18326,151.98343,2.21746,1.5230359,142.7178,0.70466316,9.865932,0.10109695,-0.0013114397,0.060054917,-0.10778495,0.0011044805,-0.6525211,0.010978587,-0.019308083,0.008917928,-0.46046185,0.015223649,0.39652443,0.017761339,-53.66688,9.287227,8.814586,0.032022472,9.897697,0.0312746,0.29583353,0.07383668,113.42996,10.650092,0.0,0.0,0.97568303,0.042733986,0.6138934,0.044720404,8.397645,0.0020947738,-0.010565254,0.0017606093,8.404576,0.0012783626,-0.001807773,0.0010744345
8549-3701,1-210231,241.902437336,44.4481820937,1.29626,2.46634,2.42631,2.4174,2.41436,0.0420603,0.358701,73.89,3.15889,0.613176,75.8448,2.3076,52.816803,182.16675,183.29192,2.3076,1.8869817,163.89,0.7899463,10.073083,0.0988037,-2.2930224,0.06339103,-1.706723,0.016740708,nan,nan,nan,nan,nan,nan,nan,nan,-0.055229176,0.096494116,9.793965,0.02734178,9.916354,0.030880071,0.38652274,0.16404775,55.46181,7.4472685,0.0,0.0,nan,nan,0.07262923,0.030295363,nan,nan,nan,nan,nan,nan,nan,nan
8549-3702,1-134248,241.005278975,46.8029102028,1.29626,2.47958,2.45047,2.443,2.44422,0.0212204,0.475991,5.40933,1.30514,0.603141,5.15128,4.19151,53.558254,93.00119,90.18731,4.19151,1.7566446,95.40933,0.7976346,9.554386,0.09856259,-0.92433727,0.059823517,-0.7631138,0.007872245,-0.5050636,0.036009785,-0.23882373,0.05904998,-0.34383857,0.031439524,0.38209072,0.029788045,-10.147748,2.3758242,9.089197,0.019739762,9.8488035,0.015028501,0.47236013,0.25224286,22.5642,4.74071,7.316792,7.717007,0.28167892,0.06270934,0.40489545,0.044691283,8.419759,0.009840989,-0.09870321,0.008271126,8.434933,0.008601983,-0.09523937,0.0072297696
8549-3703,1-134239,241.416442386,46.8465606897,1.29626,2.54875,2.50469,2.46942,2.44112,0.0571086,0.704049,27.7386,5.64896,0.840219,30.2669,5.29078,33.153786,246.71677,251.54839,5.29078,5.7699695,117.7386,0.5422472,10.673303,0.0708762,0.076831244,0.05805151,0.24849299,0.0016501208,0.038175132,0.03912944,0.2719255,0.09325521,0.016721811,0.036382638,0.66598296,0.07287103,-1.7457346,0.2564344,9.4240675,0.046755735,9.903605,0.017999617,0.20974635,0.13444397,106.68333,10.328705,65.680595,9.431879,0.6793948,0.16169067,0.16529329,0.040233076,8.547475,0.005900374,-0.034630857,0.0049591293,8.546612,0.010740054,-0.03978605,0.009026769
8549-3704,1-134634,243.18537291,45.3520102657,1.29626,2.47001,2.45274,2.43776,2.42387,0.0523251,0.382453,141.204,4.38747,0.601301,141.22,2.98447,53.693497,226.21568,228.67552,2.98447,2.986013,231.204,0.7990226,10.592304,0.09717631,-0.7131999,0.05641819,-0.8454638,0.007756486,0.09634436,0.07149766,0.06862799,0.09591874,0.3971844,0.0489767,0.61951673,0.085209474,-3.1522124,0.36437574,9.91265,0.023669029,10.010796,0.022131652,0.39451444,0.08178943,194.10944,13.932187,227.10962,15.325686,nan,nan,0.31012824,0.079991035,nan,nan,nan,nan,nan,nan,nan,nan
