# %ECSV 0.9
# ---
# datatype:
# - {name: Name, datatype: string, description: Galaxy Name}
# - {name: coVlsr_smo7, unit: km / s, datatype: float64, format: .3f, description: 'Velocity, VRAD, LSRK'}
# - {name: coNomaskSpec_smo7, unit: Jy, datatype: float32, format: .5f, description: Unmasked spectrum}
# - {name: coNomaskUnc_smo7, unit: Jy, datatype: float32, format: .5f, description: Error in Unmasked spectrum}
# - {name: coDilatedSpec_smo7, unit: Jy, datatype: float32, format: .5f, description: Dilated mask spectrum}
# - {name: coDilatedUnc_smo7, unit: Jy, datatype: float32, format: .5f, description: Error in Dilated mask spectrum}
# - {name: coSmoothSpec_smo7, unit: Jy, datatype: float32, format: .5f, description: Smoothed mask spectrum}
# - {name: coSmoothUnc_smo7, unit: Jy, datatype: float32, format: .5f, description: Error in Smoothed mask spectrum}
# - {name: coMask2dSpec_smo7, unit: Jy, datatype: float32, format: .5f, description: 2D mask spectrum}
# - {name: coMask2dUnc_smo7, unit: Jy, datatype: float32, format: .5f, description: Error in 2D mask spectrum}
# - {name: cottNomaskSpec_smo7, unit: Jy, datatype: float32, format: .5f, description: Unmasked spectrum}
# - {name: cottNomaskUnc_smo7, unit: Jy, datatype: float32, format: .5f, description: Error in Unmasked spectrum}
# - {name: cottDilatedSpec_smo7, unit: Jy, datatype: float32, format: .5f, description: Dilated mask spectrum}
# - {name: cottDilatedUnc_smo7, unit: Jy, datatype: float32, format: .5f, description: Error in Dilated mask spectrum}
# - {name: cottSmoothSpec_smo7, unit: Jy, datatype: float32, format: .5f, description: Smoothed mask spectrum}
# - {name: cottSmoothUnc_smo7, unit: Jy, datatype: float32, format: .5f, description: Error in Smoothed mask spectrum}
# - {name: cottMask2dSpec_smo7, unit: Jy, datatype: float32, format: .5f, description: 2D mask spectrum}
# - {name: cottMask2dUnc_smo7, unit: Jy, datatype: float32, format: .5f, description: Error in 2D mask spectrum}
# - {name: cottMk12_diSpec_smo7, unit: Jy, datatype: float32, format: .5f, description: 12CO-based Dilated mask spectrum}
# - {name: cottMk12_diUnc_smo7, unit: Jy, datatype: float32, format: .5f, description: Error in 12CO-based Dilated mask spectrum}
# - {name: cottMk12_smSpec_smo7, unit: Jy, datatype: float32, format: .5f, description: 12CO-based Smoothed mask spectrum}
# - {name: cottMk12_smUnc_smo7, unit: Jy, datatype: float32, format: .5f, description: Error in 12CO-based Smoothed mask spectrum}
# delimiter: ','
# meta: !!omap
# - {date: '2020-06-28'}
# - {comments: Integrated CO spectra from smo7 cubes}
# schema: astropy-2.0
Name,coVlsr_smo7,coNomaskSpec_smo7,coNomaskUnc_smo7,coDilatedSpec_smo7,coDilatedUnc_smo7,coSmoothSpec_smo7,coSmoothUnc_smo7,coMask2dSpec_smo7,coMask2dUnc_smo7,cottNomaskSpec_smo7,cottNomaskUnc_smo7,cottDilatedSpec_smo7,cottDilatedUnc_smo7,cottSmoothSpec_smo7,cottSmoothUnc_smo7,cottMask2dSpec_smo7,cottMask2dUnc_smo7,cottMk12_diSpec_smo7,cottMk12_diUnc_smo7,cottMk12_smSpec_smo7,cottMk12_smUnc_smo7
NGC6027,4060.000,0.09760,0.27390,nan,nan,nan,nan,nan,nan,0.10370,0.14030,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC6027,4080.000,-0.08000,0.27390,nan,nan,nan,nan,nan,nan,0.11470,0.14030,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC6027,4100.000,-0.08900,0.27390,nan,nan,nan,nan,nan,nan,0.16890,0.14030,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC6027,4120.000,-0.11990,0.27390,nan,nan,nan,nan,nan,nan,0.11660,0.14030,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC6027,4140.000,0.20610,0.27390,nan,nan,nan,nan,nan,nan,0.01250,0.14040,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC6027,4160.000,0.11000,0.27390,nan,nan,nan,nan,nan,nan,0.01110,0.14040,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC6027,4180.000,0.05960,0.27390,nan,nan,nan,nan,nan,nan,-0.06900,0.14030,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC6027,4200.000,-0.24110,0.27390,nan,nan,nan,nan,nan,nan,-0.09330,0.14030,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC6027,4220.000,0.00400,0.27390,nan,nan,nan,nan,nan,nan,-0.04660,0.14030,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC6027,4240.000,-0.04840,0.27390,nan,nan,nan,nan,nan,nan,0.02310,0.14030,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC6027,4260.000,-0.05630,0.27390,nan,nan,nan,nan,nan,nan,-0.06830,0.14030,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC6027,4280.000,0.01240,0.27390,nan,nan,nan,nan,nan,nan,0.00710,0.14030,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC6027,4300.000,0.32620,0.27390,nan,nan,nan,nan,nan,nan,-0.06520,0.14030,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC6027,4320.000,0.29590,0.27380,nan,nan,nan,nan,nan,nan,0.05550,0.14030,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC6027,4340.000,0.10620,0.27380,nan,nan,nan,nan,nan,nan,0.01650,0.14030,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC6027,4360.000,-0.07560,0.27380,nan,nan,nan,nan,nan,nan,0.06120,0.14030,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC6027,4380.000,0.18580,0.27380,nan,nan,nan,nan,nan,nan,0.13750,0.14030,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC6027,4400.000,-0.01220,0.27380,nan,nan,nan,nan,nan,nan,-0.00470,0.14030,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC6027,4420.000,-0.00150,0.27380,nan,nan,nan,nan,nan,nan,-0.09320,0.14030,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC6027,4440.000,0.15500,0.27380,nan,nan,nan,nan,nan,nan,0.00110,0.14030,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC6027,4460.000,-0.24780,0.27380,nan,nan,nan,nan,nan,nan,-0.09490,0.14030,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC6027,4480.000,-0.17590,0.27380,nan,nan,nan,nan,nan,nan,-0.12080,0.14030,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC6027,4500.000,-0.26630,0.27380,nan,nan,nan,nan,nan,nan,0.18550,0.14030,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC6027,4520.000,-0.16710,0.27380,nan,nan,nan,nan,nan,nan,0.21340,0.14030,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC6027,4540.000,0.05770,0.27380,nan,nan,nan,nan,nan,nan,-0.00800,0.14030,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC6027,4560.000,0.17230,0.27380,nan,nan,nan,nan,nan,nan,0.01730,0.14030,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC6027,4580.000,0.19180,0.27380,nan,nan,nan,nan,nan,nan,0.03580,0.14030,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC6027,4600.000,-0.02600,0.27380,nan,nan,nan,nan,nan,nan,-0.11560,0.14030,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC6027,4620.000,0.11910,0.27380,nan,nan,nan,nan,nan,nan,-0.06750,0.14030,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC6027,4640.000,-0.08930,0.27370,nan,nan,nan,nan,nan,nan,0.02820,0.14030,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC6027,4660.000,-0.40960,0.27370,nan,nan,nan,nan,nan,nan,0.06620,0.14030,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC6027,4680.000,0.00610,0.27370,nan,nan,nan,nan,nan,nan,0.00700,0.14030,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC6027,4700.000,-0.18960,0.27370,nan,nan,nan,nan,nan,nan,0.08390,0.14030,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC6027,4720.000,0.04060,0.27370,nan,nan,nan,nan,nan,nan,-0.06500,0.14030,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC6027,4740.000,0.02480,0.27370,nan,nan,nan,nan,nan,nan,-0.13260,0.14030,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC6027,4760.000,-0.00480,0.27370,nan,nan,nan,nan,nan,nan,0.07710,0.14030,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC6027,4780.000,0.40040,0.27370,nan,nan,nan,nan,nan,nan,0.01000,0.14030,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC6027,4800.000,0.11380,0.27370,nan,nan,nan,nan,nan,nan,-0.04120,0.14030,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC6027,4820.000,-0.07830,0.27370,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,
NGC6027,4840.000,-0.04680,0.27370,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,
NGC6027,4860.000,0.27980,0.27370,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,
NGC6027,4880.000,-0.14890,0.27370,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,
NGC6027,4900.000,-0.11820,0.27370,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,
NGC6027,4920.000,-0.16280,0.27370,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,
NGC6027,4940.000,-0.07610,0.27370,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,
NGC6027,4960.000,-0.01700,0.27360,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,
NGC6027,4980.000,-0.03160,0.27360,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,
NGC6027,5000.000,0.36580,0.27360,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,
NGC6060,4020.000,-0.07510,0.22330,nan,nan,nan,nan,0.08270,0.10450,0.01940,0.11690,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC6060,4040.000,-0.02010,0.22330,nan,nan,nan,nan,0.01100,0.10450,0.07230,0.11690,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC6060,4060.000,-0.06070,0.22330,nan,nan,nan,nan,0.09720,0.10450,0.01570,0.11690,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC6060,4080.000,0.11400,0.22330,nan,nan,nan,nan,0.03500,0.10450,0.00100,0.11680,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC6060,4100.000,0.05190,0.22330,nan,nan,nan,nan,-0.01810,0.10450,0.05510,0.11680,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC6060,4120.000,-0.03040,0.22330,nan,nan,nan,nan,0.03350,0.10450,0.09450,0.11680,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC6060,4140.000,-0.08300,0.22330,0.00310,0.01000,0.04000,0.03410,0.03470,0.10450,0.02340,0.11680,nan,nan,nan,nan,nan,nan,0.00050,0.00510,-0.01200,0.01720
NGC6060,4160.000,-0.01260,0.22330,0.05470,0.02910,-0.01640,0.05320,-0.07420,0.10450,-0.05570,0.11680,nan,nan,nan,nan,nan,nan,0.00200,0.01470,0.01170,0.02690
NGC6060,4180.000,-0.06000,0.22320,0.14160,0.04250,0.15010,0.06330,0.11430,0.10450,-0.09230,0.11680,nan,nan,nan,nan,nan,nan,0.02960,0.02160,0.05600,0.03210
NGC6060,4200.000,0.11810,0.22320,0.38350,0.04610,0.42080,0.06520,0.37440,0.10450,-0.12350,0.11680,0.00490,0.00920,nan,nan,nan,nan,0.01360,0.02340,0.01080,0.03310
NGC6060,4220.000,0.28260,0.22320,0.48100,0.04110,0.39890,0.06400,0.23700,0.10450,0.05220,0.11680,0.06230,0.01460,nan,nan,nan,nan,0.04130,0.02100,0.01230,0.03240
NGC6060,4240.000,0.33990,0.22320,0.28280,0.03660,0.26410,0.05870,0.17150,0.10450,0.00070,0.11680,0.07210,0.01580,nan,nan,nan,nan,0.02870,0.01870,0.02240,0.02980
NGC6060,4260.000,0.32820,0.22320,0.27920,0.03390,0.23400,0.04860,-0.03480,0.10450,-0.11690,0.11680,0.05860,0.01590,nan,nan,nan,nan,0.03290,0.01740,0.00500,0.02490
NGC6060,4280.000,0.09190,0.22320,0.23900,0.03330,0.20610,0.04650,0.09060,0.10450,-0.05450,0.11680,0.05610,0.01470,nan,nan,nan,nan,0.02430,0.01710,0.01680,0.02380
NGC6060,4300.000,0.09200,0.22320,0.21990,0.03400,0.18860,0.04740,0.05540,0.10450,-0.07890,0.11680,0.01580,0.01090,nan,nan,nan,nan,0.03400,0.01740,0.04010,0.02430
NGC6060,4320.000,0.15420,0.22320,0.26820,0.03500,0.20880,0.04700,0.16710,0.10450,-0.00700,0.11680,0.00310,0.00500,nan,nan,nan,nan,0.02970,0.01790,0.02100,0.02410
NGC6060,4340.000,0.14140,0.22320,0.27800,0.03330,0.21480,0.04400,0.08600,0.10450,0.04450,0.11680,nan,nan,nan,nan,nan,nan,0.01590,0.01700,0.00690,0.02250
NGC6060,4360.000,0.23360,0.22320,0.24730,0.03100,0.20420,0.04420,0.09430,0.10450,0.09450,0.11680,nan,nan,nan,nan,nan,nan,0.01760,0.01590,0.01350,0.02260
NGC6060,4380.000,0.29850,0.22320,0.23340,0.02960,0.21940,0.04450,0.14630,0.10450,-0.03750,0.11680,nan,nan,nan,nan,nan,nan,0.02550,0.01510,0.02370,0.02280
NGC6060,4400.000,0.31140,0.22320,0.21320,0.03070,0.19190,0.04330,0.16020,0.10450,-0.00340,0.11680,nan,nan,nan,nan,nan,nan,0.01210,0.01570,0.00720,0.02220
NGC6060,4420.000,0.27090,0.22310,0.24000,0.02950,0.17950,0.04360,0.04850,0.10450,-0.02530,0.11680,nan,nan,nan,nan,nan,nan,0.02970,0.01510,0.03520,0.02240
NGC6060,4440.000,0.16420,0.22310,0.25740,0.02970,0.20450,0.04520,0.07190,0.10450,0.11000,0.11680,nan,nan,nan,nan,nan,nan,0.01820,0.01520,0.01820,0.02320
NGC6060,4460.000,0.08510,0.22310,0.26200,0.02990,0.22590,0.04320,0.02140,0.10450,-0.04040,0.11680,nan,nan,nan,nan,nan,nan,0.01720,0.01530,0.00790,0.02210
NGC6060,4480.000,0.17720,0.22310,0.18480,0.02990,0.17730,0.04720,0.10480,0.10450,-0.05450,0.11680,nan,nan,nan,nan,nan,nan,0.00740,0.01530,0.01280,0.02420
NGC6060,4500.000,0.08740,0.22310,0.20080,0.03330,0.14580,0.05080,0.06200,0.10450,0.04830,0.11680,nan,nan,nan,nan,nan,nan,-0.00030,0.01710,-0.00820,0.02600
NGC6060,4520.000,0.32870,0.22310,0.30330,0.03750,0.29000,0.05230,0.05740,0.10450,0.08150,0.11680,nan,nan,nan,nan,nan,nan,-0.00110,0.01920,-0.01000,0.02670
NGC6060,4540.000,0.22980,0.22310,0.53350,0.03860,0.49430,0.05560,0.27330,0.10450,-0.02880,0.11680,nan,nan,nan,nan,nan,nan,0.03950,0.01970,0.02490,0.02840
NGC6060,4560.000,0.10870,0.22310,0.52550,0.04110,0.44520,0.06320,0.24180,0.10450,0.03820,0.11680,nan,nan,nan,nan,nan,nan,-0.00440,0.02100,-0.00900,0.03210
NGC6060,4580.000,0.41810,0.22300,0.47360,0.03970,0.43460,0.06490,0.39170,0.10450,-0.06160,0.11680,nan,nan,nan,nan,nan,nan,0.01620,0.02030,-0.03400,0.03290
NGC6060,4600.000,0.40340,0.22300,0.20820,0.03400,0.26990,0.06470,0.24270,0.10450,0.03240,0.11680,nan,nan,nan,nan,nan,nan,0.02920,0.01730,0.00790,0.03280
NGC6060,4620.000,-0.03050,0.22300,0.16330,0.02770,0.15280,0.05890,0.16440,0.10450,-0.07440,0.11670,nan,nan,nan,nan,nan,nan,0.01230,0.01410,0.00670,0.02980
NGC6060,4640.000,-0.03760,0.22300,0.02850,0.02200,0.06540,0.04900,0.04260,0.10450,-0.06560,0.11670,nan,nan,nan,nan,nan,nan,0.02130,0.01120,0.03980,0.02480
NGC6060,4660.000,-0.01860,0.22310,nan,nan,-0.06180,0.03310,-0.05110,0.10450,-0.04050,0.11670,nan,nan,nan,nan,nan,nan,nan,nan,-0.01550,0.01680
NGC6060,4680.000,-0.14780,0.22310,nan,nan,-0.00110,0.00760,0.07860,0.10450,-0.08860,0.11670,nan,nan,nan,nan,nan,nan,nan,nan,-0.00150,0.00390
NGC6060,4700.000,-0.13970,0.22300,nan,nan,nan,nan,0.00700,0.10450,-0.06460,0.11670,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC6060,4720.000,-0.15560,0.22300,nan,nan,nan,nan,-0.00680,0.10450,-0.11640,0.11670,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC6060,4740.000,-0.00910,0.22300,nan,nan,nan,nan,0.05900,0.10450,-0.08280,0.11670,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC6060,4760.000,-0.08080,0.22300,nan,nan,nan,nan,-0.05350,0.10450,-0.07950,0.11670,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC6060,4780.000,0.05600,0.22300,nan,nan,nan,nan,-0.03390,0.10450,0.08370,0.11670,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC6060,4800.000,-0.20860,0.22300,nan,nan,nan,nan,-0.03950,0.10450,-0.02250,0.11670,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC6060,4820.000,-0.00140,0.22300,nan,nan,nan,nan,0.04610,0.10450,0.11280,0.11670,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC6060,4840.000,0.10840,0.22300,nan,nan,nan,nan,0.04870,0.10450,0.09280,0.11670,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC6060,4860.000,-0.06150,0.22300,nan,nan,nan,nan,0.08040,0.10450,0.00220,0.11670,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC6060,4880.000,-0.04660,0.22300,nan,nan,nan,nan,0.07990,0.10450,0.07380,0.11670,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC6063,2400.000,-0.14180,0.34560,nan,nan,nan,nan,0.01870,0.05950,0.07280,0.16410,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC6063,2420.000,-0.18190,0.34560,nan,nan,nan,nan,0.01730,0.05950,0.08740,0.16410,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC6063,2440.000,-0.21010,0.34560,nan,nan,nan,nan,-0.01210,0.05950,0.04340,0.16410,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC6063,2460.000,0.29350,0.34560,nan,nan,nan,nan,0.00540,0.05950,-0.12140,0.16410,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC6063,2480.000,-0.10090,0.34550,nan,nan,nan,nan,0.02790,0.05950,-0.13690,0.16410,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC6063,2500.000,-0.23720,0.34550,nan,nan,nan,nan,0.07170,0.05950,0.01130,0.16410,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC6063,2520.000,0.18400,0.34550,nan,nan,nan,nan,-0.02660,0.05950,-0.15250,0.16410,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC6063,2540.000,0.10650,0.34550,nan,nan,nan,nan,-0.04850,0.05950,0.20570,0.16410,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC6063,2560.000,0.15140,0.34550,nan,nan,nan,nan,-0.03160,0.05950,0.12350,0.16410,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC6063,2580.000,0.11930,0.34550,nan,nan,nan,nan,0.07160,0.05950,0.36700,0.16410,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC6063,2600.000,0.19700,0.34550,nan,nan,nan,nan,0.03100,0.05950,-0.05810,0.16410,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC6063,2620.000,0.38570,0.34550,nan,nan,nan,nan,0.06440,0.05950,-0.04100,0.16410,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC6063,2640.000,0.17020,0.34540,nan,nan,nan,nan,-0.03880,0.05950,-0.02480,0.16410,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC6063,2660.000,0.02000,0.34540,nan,nan,nan,nan,-0.02800,0.05950,-0.08410,0.16410,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC6063,2680.000,-0.02070,0.34540,nan,nan,0.00880,0.04850,0.00880,0.05950,0.13300,0.16410,nan,nan,nan,nan,nan,nan,nan,nan,0.01050,0.02250
NGC6063,2700.000,-0.16530,0.34530,nan,nan,-0.01860,0.05450,-0.03190,0.05950,0.10130,0.16410,nan,nan,nan,nan,nan,nan,nan,nan,-0.03840,0.02520
NGC6063,2720.000,0.15980,0.34530,nan,nan,0.29100,0.05860,0.28610,0.05950,0.08210,0.16410,nan,nan,nan,nan,nan,nan,nan,nan,0.00740,0.02710
NGC6063,2740.000,0.03500,0.34530,nan,nan,0.19300,0.05670,0.19030,0.05950,-0.01680,0.16410,nan,nan,nan,nan,nan,nan,nan,nan,0.02280,0.02630
NGC6063,2760.000,-0.42360,0.34530,nan,nan,0.06080,0.05280,0.06600,0.05950,-0.02400,0.16410,nan,nan,nan,nan,nan,nan,nan,nan,-0.00630,0.02450
NGC6063,2780.000,-0.18900,0.34530,nan,nan,0.04990,0.03760,0.02530,0.05950,-0.18270,0.16410,nan,nan,nan,nan,nan,nan,nan,nan,-0.00260,0.01740
NGC6063,2800.000,-0.04400,0.34530,nan,nan,0.01360,0.01650,0.01260,0.05950,0.07980,0.16410,nan,nan,nan,nan,nan,nan,nan,nan,-0.00400,0.00770
NGC6063,2820.000,-0.24600,0.34530,nan,nan,nan,nan,-0.03500,0.05950,0.16010,0.16410,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC6063,2840.000,0.03890,0.34530,nan,nan,nan,nan,0.04280,0.05950,0.21680,0.16410,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC6063,2860.000,-0.02170,0.34530,nan,nan,nan,nan,-0.04930,0.05950,0.06990,0.16410,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC6063,2880.000,0.17640,0.34530,nan,nan,nan,nan,-0.11210,0.05950,-0.15030,0.16410,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC6063,2900.000,0.02980,0.34520,nan,nan,nan,nan,0.01720,0.05950,0.14220,0.16410,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC6063,2920.000,0.00080,0.34520,nan,nan,nan,nan,0.00440,0.05950,-0.17120,0.16410,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC6063,2940.000,-0.22070,0.34520,nan,nan,nan,nan,-0.05210,0.05950,0.09130,0.16410,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC6063,2960.000,-0.06140,0.34520,nan,nan,nan,nan,-0.07310,0.05950,0.10420,0.16410,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC6063,2980.000,0.30980,0.34520,nan,nan,nan,nan,-0.01790,0.05950,0.09790,0.16410,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC6063,3000.000,-0.11510,0.34520,nan,nan,nan,nan,-0.01280,0.05950,-0.03080,0.16410,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC6063,3020.000,0.05460,0.34520,nan,nan,nan,nan,-0.06260,0.05950,0.16030,0.16400,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC6063,3040.000,-0.07330,0.34520,nan,nan,nan,nan,-0.07260,0.05950,-0.09180,0.16400,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC6063,3060.000,-0.10170,0.34520,nan,nan,nan,nan,-0.01690,0.05950,0.01380,0.16400,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC6063,3080.000,-0.04690,0.34520,nan,nan,nan,nan,0.03940,0.05950,0.06770,0.16400,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC6063,3100.000,0.04680,0.34510,nan,nan,nan,nan,-0.05300,0.05950,-0.00400,0.16400,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC6063,3120.000,-0.28150,0.34510,nan,nan,nan,nan,-0.00590,0.05950,-0.08310,0.16400,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC6063,3140.000,-0.04740,0.34510,nan,nan,nan,nan,-0.01490,0.05950,-0.15210,0.16400,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC6063,3160.000,-0.02520,0.34510,nan,nan,nan,nan,-0.04770,0.05950,-0.09080,0.16400,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC6063,3180.000,-0.07510,0.34520,nan,nan,nan,nan,-0.01340,0.05950,-0.02240,0.16400,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC6063,3200.000,-0.08080,0.34510,nan,nan,nan,nan,0.04250,0.05950,-0.02780,0.16400,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC6063,3220.000,0.23140,0.34510,nan,nan,nan,nan,-0.04490,0.05950,0.15880,0.16400,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC6063,3240.000,-0.12170,0.34510,nan,nan,nan,nan,-0.02890,0.05950,-0.03510,0.16400,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC6063,3260.000,0.33080,0.34510,nan,nan,nan,nan,-0.00020,0.05950,0.01800,0.16400,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC6081,4600.000,-0.16150,0.30220,nan,nan,nan,nan,nan,nan,0.11410,0.16480,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC6081,4620.000,0.05810,0.30220,nan,nan,nan,nan,nan,nan,0.07240,0.16480,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC6081,4640.000,-0.19160,0.30220,nan,nan,nan,nan,nan,nan,-0.01470,0.16480,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC6081,4660.000,0.24410,0.30220,nan,nan,nan,nan,nan,nan,0.08120,0.16480,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC6081,4680.000,0.00440,0.30220,nan,nan,nan,nan,nan,nan,0.07640,0.16480,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC6081,4700.000,-0.24800,0.30220,nan,nan,nan,nan,nan,nan,-0.00840,0.16480,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC6081,4720.000,-0.33600,0.30220,nan,nan,nan,nan,nan,nan,0.02970,0.16480,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC6081,4740.000,0.16070,0.30230,nan,nan,nan,nan,nan,nan,0.05860,0.16480,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC6081,4760.000,0.26660,0.30230,nan,nan,nan,nan,nan,nan,0.09770,0.16480,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC6081,4780.000,0.16790,0.30220,nan,nan,nan,nan,nan,nan,0.02240,0.16480,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC6081,4800.000,-0.17680,0.30220,nan,nan,nan,nan,nan,nan,0.05250,0.16480,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
