# %ECSV 1.0
# ---
# datatype:
# - {name: ID, datatype: int64, description: CALIFA ID}
# - {name: Name, datatype: string, description: CALIFA Name}
# - {name: caSu, unit: mag, datatype: float64, description: SDSS u magnitude from col 4 in get_mag_cubes_v2.2.csv. From CALIFA synthetic
#     photometry corrected for foreground extinction}
# - {name: caSg, unit: mag, datatype: float64, description: SDSS g magnitude from col 8 in get_mag_cubes_v2.2.csv. From CALIFA synthetic
#     photometry corrected for foreground extinction}
# - {name: caSr, unit: mag, datatype: float64, description: SDSS r magnitude from col 12 in get_mag_cubes_v2.2.csv. From CALIFA synthetic
#     photometry corrected for foreground extinction}
# - {name: caSi, unit: mag, datatype: float64, description: SDSS i magnitude from col 16 in get_mag_cubes_v2.2.csv. From CALIFA synthetic
#     photometry corrected for foreground extinction}
# - {name: caB, unit: mag, datatype: float64, description: B magnitude from col 20 in get_mag_cubes_v2.2.csv. From CALIFA synthetic photometry
#     corrected for foreground extinction}
# - {name: caV, unit: mag, datatype: float64, description: V magnitude from col 24 in get_mag_cubes_v2.2.csv. From CALIFA synthetic photometry
#     corrected for foreground extinction}
# - {name: caR, unit: mag, datatype: float64, description: R magnitude from col 28 in get_mag_cubes_v2.2.csv. From CALIFA synthetic photometry
#     corrected for foreground extinction}
# - {name: caRe, unit: arcsec, datatype: float64, description: Equivalent radius Re from col 34 in get_mag_cubes_v2.2.csv}
# - {name: caeRe, unit: arcsec, datatype: float64, description: Error in equivalent radius from col 35 in get_mag_cubes_v2.2.csv}
# - {name: caEllipticity, datatype: float64, description: Ellipticity sqrt(1-b^2/a^2) from col 38 in get_mag_cubes_v2.2.csv}
# - {name: caPA, unit: deg, datatype: float64, description: PA from col 39 in get_mag_cubes_v2.2.csv}
# - {name: caR50, unit: arcsec, datatype: float64, description: R50 from col 40 in get_mag_cubes_v2.2.csv}
# - {name: caeR50, unit: arcsec, datatype: float64, description: Error in R50 from col 41 in get_mag_cubes_v2.2.csv}
# - {name: caR90, unit: arcsec, datatype: float64, description: R90 from col 42 in get_mag_cubes_v2.2.csv}
# - {name: caeR90, unit: arcsec, datatype: float64, description: Error in R90 from col 43 in get_mag_cubes_v2.2.csv}
# - {name: cazgas, datatype: float64, description: Redshift for gas lines from <z_gas> in get_proc_elines_CALIFA.csv}
# - {name: cazstars, datatype: float64, description: Redshift for stars from <z_stars> in get_proc_elines_CALIFA.csv}
# - {name: caAge, unit: dex(Gyr), datatype: float64, description: Mean stellar age from <log_age_mean_LW> in get_proc_elines_CALIFA.csv}
# - {name: caeAge, unit: dex(Gyr), datatype: float64, description: Error in mean stellar age from <s_log_age_mean_LW> in get_proc_elines_CALIFA.csv}
# - {name: caAge_Re_fit, unit: dex(Gyr), datatype: float64, description: LW stellar age at Re from <Age_LW_Re_fit> in get_proc_elines_CALIFA.csv}
# - {name: caeAge_Re_fit, unit: dex(Gyr), datatype: float64}
# - {name: caAge_alpha_fit, unit: dex(Gyr), datatype: float64, description: Slope LW stellar age at Re from <alpha_Age_LW_Re_fit> in get_proc_elines_CALIFA.csv}
# - {name: caeAge_alpha_fit, unit: dex(Gyr), datatype: float64}
# - {name: caAge_Re_fit_mw, unit: dex(Gyr), datatype: float64, description: MW stellar age at Re from <Age_LW_Re_fit> in get_proc_elines_CALIFA.csv}
# - {name: caeAge_Re_fit_mw, unit: dex(Gyr), datatype: float64}
# - {name: caAge_alpha_fit_mw, unit: dex(Gyr), datatype: float64, description: Slope MW stellar age at Re from <alpha_Age_LW_Re_fit> in
#     get_proc_elines_CALIFA.csv}
# - {name: caeAge_alpha_fit_mw, unit: dex(Gyr), datatype: float64}
# - {name: caFHa, unit: dex(1e-16 erg / (s cm2)), datatype: float64, description: Log of Halpha flux from <log_F_Ha> in get_proc_elines_CALIFA.csv}
# - {name: caFHacorr, unit: dex(1e-16 erg / (s cm2)), datatype: float64, description: Log of extinction corrected Halpha flux from <log_F_Ha_cor>
#     in get_proc_elines_CALIFA.csv}
# - {name: caLHacorr, unit: dex(erg / s), datatype: float64, description: Log of extinction corrected Halpha luminosity from <log_L_Ha_cor>
#     in get_proc_elines_CALIFA.csv}
# - {name: caMstars, unit: dex(solMass), datatype: float64, description: Log of stellar mass from <log_Mass> in get_proc_elines_CALIFA.csv}
# - {name: caeMstars, unit: dex(solMass), datatype: float64, description: Error in log of stellar mass from <error_Mass> in get_proc_elines_CALIFA.csv}
# - {name: caMstarscorr, unit: dex(solMass), datatype: float64, description: Log of corrected stellar mass from <log_Mass_corr> in get_proc_elines_CALIFA.csv}
# - {name: caSFR, unit: dex(solMass / yr), datatype: float64, description: SFR from <lSFR> in get_proc_elines_CALIFA.csv}
# - {name: caeSFR, unit: dex(solMass / yr), datatype: float64, description: Error in SFR from <e_lSFR> in get_proc_elines_CALIFA.csv}
# - {name: caOH, unit: dex, datatype: float64, description: Oxygen abundance as 12+log(O/H) from <OH_O3N2> in get_proc_elines_CALIFA.csv}
# - {name: caeOH, unit: dex, datatype: float64, description: Error in oxygen abundance from <e_OH_O3N2> in get_proc_elines_CALIFA.csv}
# - {name: caOH_Re_fit, unit: dex, datatype: float64, description: Oxygen abundance at Re from <OH_Re_fit_O3N2> in get_proc_elines_CALIFA.csv}
# - {name: caeOH_Re_fit, unit: dex, datatype: float64, description: Error in oxygen abundance at Re from <e_OH_Re_fit_O3N2> in get_proc_elines_CALIFA.csv}
# - {name: caOH_alpha_fit, unit: dex, datatype: float64, description: Slope of oxygen abundance at Re from <alpha_OH_Re_fit_O3N2> in get_proc_elines_CALIFA.csv}
# - {name: caeOH_alpha_fit, unit: dex, datatype: float64, description: Error in slope of oxygen abundance at Re from <e_alpha_OH_Re_fit_O3N2>
#     in get_proc_elines_CALIFA.csv}
# - {name: caOH_Re_fit_M08, unit: dex, datatype: float64, description: Oxygen abundance at Re using M08 from <OH_Re_fit_M08> in get_proc_elines_CALIFA.csv}
# - {name: caeOH_Re_fit_M08, unit: dex, datatype: float64, description: Error in oxygen abundance at Re from <e_OH_Re_fit_M08> in get_proc_elines_CALIFA.csv}
# - {name: caOH_alpha_fit_M08, unit: dex, datatype: float64, description: Slope of oxygen abundance at Re using M08 from <alpha_OH_Re_fit_M08>
#     in get_proc_elines_CALIFA.csv}
# - {name: caeOH_alpha_fit_M08, unit: dex, datatype: float64, description: Error in slope of oxygen abundance at Re from <e_alpha_OH_Re_fit_M08>
#     in get_proc_elines_CALIFA.csv}
# - {name: caAvgas, unit: mag, datatype: float64, description: Nebular extinction as Av from <Av_gas_LW_Re> in get_proc_elines_CALIFA.csv}
# - {name: caeAvgas, unit: mag, datatype: float64, description: Error in nebular extinction from <e_Av_gas_LW_Re> in get_proc_elines_CALIFA.csv}
# - {name: caAvstars, unit: mag, datatype: float64, description: Stellar extinction as Av from <Av_ssp_stats_mean> in get_proc_elines_CALIFA.csv}
# - {name: caeAvstars, unit: mag, datatype: float64, description: Error in stellar extinction <Av_ssp_stats_stddev> in get_proc_elines_CALIFA.csv}
# - {name: caDistP3d, unit: Mpc, datatype: float64, description: Luminosity distance in Mpc from <DL> in get_proc_elines_CALIFA.csv}
# - {name: caDistAng, unit: Mpc, datatype: float64, description: Ang diam distance in Mpc cfrom <DA> in get_proc_elines_CALIFA.csv}
# - {name: caDistMpc, unit: Mpc, datatype: float64, description: 'Luminosity distance in Mpc computed from cazgas assuming Ho=70, Om=0.27,
#     Ol=0.73'}
# - {name: caFlgWav5, datatype: float64, description: Flag (-1/0/1/2=NA/good/minor/bad) for wavelength calibration V500}
# - {name: caFlgWav12, datatype: float64, description: Flag (-1/0/1/2=NA/good/minor/bad) for wavelength calibration V1200}
# - {name: caFlgReg5, datatype: float64, description: Flag (-1/0/1/2=NA/good/minor/bad) for 2D registration rel to SDSS V500}
# - {name: caFlgReg12, datatype: float64, description: Flag (-1/0/1/2=NA/good/minor/bad) for 2D registration rel to SDSS V1200}
# - {name: caFlgImg5, datatype: float64, description: Flag (-1/0/1/2=NA/good/minor/bad) for reconstructed image quality V500}
# - {name: caFlgImg12, datatype: float64, description: Flag (-1/0/1/2=NA/good/minor/bad) for reconstructed image quality V1200}
# delimiter: ','
# meta: !!omap
# - {date: '2025-10-21'}
# - {comments: Galaxy properties determined from CALIFA}
# schema: astropy-2.0
ID,Name,caSu,caSg,caSr,caSi,caB,caV,caR,caRe,caeRe,caEllipticity,caPA,caR50,caeR50,caR90,caeR90,cazgas,cazstars,caAge,caeAge,caAge_Re_fit,caeAge_Re_fit,caAge_alpha_fit,caeAge_alpha_fit,caAge_Re_fit_mw,caeAge_Re_fit_mw,caAge_alpha_fit_mw,caeAge_alpha_fit_mw,caFHa,caFHacorr,caLHacorr,caMstars,caeMstars,caMstarscorr,caSFR,caeSFR,caOH,caeOH,caOH_Re_fit,caeOH_Re_fit,caOH_alpha_fit,caeOH_alpha_fit,caOH_Re_fit_M08,caeOH_Re_fit_M08,caOH_alpha_fit_M08,caeOH_alpha_fit_M08,caAvgas,caeAvgas,caAvstars,caeAvstars,caDistP3d,caDistAng,caDistMpc,caFlgWav5,caFlgWav12,caFlgReg5,caFlgReg12,caFlgImg5,caFlgImg12
703,NGC5473,14.5865847170663,12.6606970716053,11.9550854360181,11.6206927235336,13.0069813060556,12.2671904307798,11.884846628267,13.1800996236941,13.1800996236941,0.481187611511456,-2.0114207621991,15.8164247835122,3.0547569791961,42.3654235272649,0.555048376781656,0.00656802068330372,0.00670803173344839,9.72302840346129,0.131161426979331,9.82128375063332,0.0303265966299342,-0.112461646639585,0.0332752384008023,9.91293250079261,0.0310811788658986,-0.0779921754541303,0.0341031883386448,1.91121357430221,1.91121357430221,38.8979837468685,10.5973353031937,0.0802756657193306,10.6302601961634,-2.19892626613955,0.0532423168724095,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0127796200963218,0.379702563203061,28.47272943873851,28.09460823282842,28.276217158315283,0.0,0.0,-1.0,-1.0,0.0,0.0
705,NGC5475,15.1428417690504,13.4108257203675,12.724029292233,12.3673632687032,13.7408960591212,13.0346726696315,12.645598718753,13.2450230915455,13.2450230915455,0.91447734874372,75.9743666944109,14.5930861897852,1.4963538830084,39.2890782032679,0.352477894717538,0.00530273334179886,0.00547363185864907,9.41812882968034,0.452900617428039,9.78443492768738,0.0264927598770442,-0.0845768431169056,0.0290686393716105,9.88253528893445,0.0200239088610607,0.000335749913015443,0.0219708247911357,2.45619243019233,2.85665569284775,39.6657967066099,10.1843914917681,0.0986622919770109,10.1274284015802,-1.43111330639814,0.0592993788581935,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.15356403199132,0.54324150286458,23.206760586662977,22.954866457461993,22.80615504191847,0.0,0.0,1.0,-1.0,0.0,0.0
707,NGC5480,14.445771426802,13.5286796405478,13.0911487552504,12.8730811486652,13.6864585078745,13.3231999591215,13.0497338017889,18.8578042612495,18.8578042612495,0.820859831379055,-55.1087590443301,25.0829464708625,0.106328148620378,44.0345060266254,0.849519834261457,0.00627314167000299,0.00626929362488569,8.78757887180071,0.228301448380653,8.80365095594379,0.0563934358350058,-0.000422982229775746,0.0618765450191646,9.66524409477258,0.0282065067127397,-0.153910047097234,0.030949013065113,4.01641426224546,4.37187396289638,41.29936680137,10.0430784101754,0.0862188178745611,10.071752959379,0.202456788361982,0.0600538711889053,8.55413732929232,0.0620691998135363,8.58257131656896,0.00381726398052736,-0.0368920728068021,0.00320832298385995,nan,nan,nan,nan,0.991602887709094,0.100832952015427,0.290686647436701,1.15776195718094,26.594414551563602,26.26420675890485,27.00043108966567,0.0,0.0,0.0,0.0,0.0,0.0
708,NGC5485,14.69153189098,12.8411975237851,12.1361720951752,11.7872294671509,13.1825158161918,12.4484765325482,12.0622078097316,16.3173421110113,16.3173421110113,0.64321048452636,83.9226241030638,19.6358202076349,3.00206954232999,43.7598278913006,0.84229412760476,0.00612491819459766,0.00636239358487967,9.70183855625942,0.12691809676768,9.79178981607012,0.0226680182428936,-0.120056907065381,0.0248720197755886,9.87314753624648,0.0167903411506203,-0.0572156291469101,0.0184228587017318,2.43787059787897,2.55872448497414,39.4993423806175,10.5344563210372,0.077648727531386,10.5308657847098,-1.59756763239058,0.0529835420589808,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0185849607752353,0.506901279979546,26.999328490320845,26.659062237608033,26.359369195826773,0.0,0.0,1.0,0.0,0.0,0.0
711,UGC09071,16.0457747853306,15.1781724691144,14.7544957927135,14.5229169132498,15.3481587711796,14.9653010134706,14.7110571906292,20.202356482244,20.202356482244,0.961348164721976,-53.0770364010829,22.4509018304388,0.44929881362831,43.2179860235947,0.122323533133127,0.00605795241121666,0.0058870076127681,8.59512468821067,0.330829114231908,8.77700571093876,0.0247631199301716,-0.187789486284092,0.0271708272866592,9.54080827883936,0.0335164280175903,-0.162957784705223,0.0367752157038226,3.1159879576314,3.22696092749299,40.1046048163228,9.09377622872502,0.0840077593656289,9.27545369648753,-0.992305196685208,0.0603356871014766,8.36757259391185,0.08234975808626,8.39771152319318,0.0074722578383612,-0.0859719165556606,0.00628026164457979,nan,nan,nan,nan,0.402536285543052,0.0916030567621241,0.535623751141079,0.83757570645181,25.111112827774992,24.81648012303978,26.069793205043666,0.0,0.0,1.0,0.0,0.0,0.0
713,UGC09080,16.3649571677576,15.6043773111889,15.190266763168,14.993413898323,15.7745515749638,15.3825842647426,15.1545171373265,15.8484514225678,15.8484514225678,0.986858561497426,-49.1996588906312,20.6237559871537,0.0565010060922333,47.378898889407,0.0229598616669264,0.0101172010717983,0.00997690528150403,8.02981991411105,0.670295334741184,8.53514621669085,0.10324260095067,-0.60019713849155,0.113280834037324,9.39487907459889,0.0675534252394512,0.0995330674013919,0.0741216153287292,3.05836091657876,3.09891262891133,40.4395557300897,9.31858886993543,0.10221102018764,9.36523540047702,-0.657354282918395,0.057966038789527,8.31231342319642,0.116040006233274,8.28693576019182,0.0153750650927159,-0.0760206666255325,0.0129223902163791,8.68197230665277,0.0424188221192799,-0.338343796978254,0.0356520488621673,0.392029426536073,0.114163320472876,0.321689896486514,0.519844149507393,42.79229369451262,41.9446570494149,43.67790566372583,0.0,0.0,0.0,0.0,1.0,1.0
714,UGC09067,15.5296747561154,14.486023448374,13.9502839398781,13.6663520277832,14.6852778634742,14.2176429362396,13.8904223150791,15.7141250318012,15.7141250318012,0.899259285141619,-71.075918554274,15.2515524698154,0.819631404842823,36.1518280765994,0.0303119519198987,0.0261733665775752,0.026166607244158,8.79587977103734,0.278106343270975,9.11893938817956,0.0409062066711335,-0.288582506102589,0.0448834993146217,9.89570972684286,0.0122543508890565,-0.0806221189775159,0.0134458360842887,3.29532051548006,3.61132201175412,41.7934763243273,10.9223987329255,0.092041385128163,10.9068418419102,0.69656631131924,0.0575467525295634,8.47816193869587,0.0918932567797877,8.57586190994394,0.0111897203589243,-0.0808851201493078,0.00940470378617694,9.07540422972574,0.0188356358845931,-0.203843517067577,0.0158309207412501,1.26453514936656,0.0849377088743075,0.246194901397298,0.605899574816816,112.75119962120817,107.07547459619155,114.41411010756755,0.0,0.0,0.0,0.0,1.0,0.0
715,NGC5520,14.4971482992737,13.503658953159,13.0212342110853,12.7826632407011,13.6839568121973,13.2807295226074,12.9730394600253,13.5810890079239,13.5810890079239,0.754643679471663,-26.8509236072401,15.7156312813072,1.13085184360261,39.8503507490289,0.768695517724893,0.00621469846580197,0.0061852041664793,8.71958397783463,0.258200537707277,8.92619224867075,0.0429018732776634,-0.237398433328205,0.0470732037153871,9.87008110151061,0.0318808395022495,-0.0664577285529742,0.0349805996300934,3.88249065120941,4.16700148809696,41.0850034953379,9.97316429640896,0.0968200669015842,10.0060627828975,-0.0119065176701862,0.0593280311906848,8.47401420258814,0.0743862619943947,8.55688467260732,0.00235505360186311,-0.0616688604753976,0.00197936863618108,nan,nan,nan,nan,0.881268335137717,0.0715625076499216,0.132184031350409,0.504185690764809,26.305406574097958,25.982287030533573,26.747648245575874,0.0,0.0,0.0,1.0,1.0,0.0
716,NGC5513,15.115400622594,13.3849259006852,12.7311820397585,12.4366368953081,13.7126445256989,13.0159343541857,12.6727708080972,12.6287914573855,12.6287914573855,0.655711120793687,19.8750718608503,15.0497678825175,0.983504661600819,39.0179167324529,0.617844703279502,0.0166513157490983,0.0168047325213157,9.52520284190934,0.23967138945543,9.71835265064278,0.0147684219008042,-0.0830247021128047,0.0162043491246171,9.84630160393355,0.0128654434059625,-0.028997745009085,0.0141163448602364,1.42010466577511,1.42010466577511,39.2120563494996,11.1371161167737,0.100370648924366,11.0606124190042,-1.88485366350848,0.0566758646287545,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0238362305233371,0.27231308964124,71.94818734559423,69.58829050126586,72.25536046111074,0.0,nan,0.0,nan,0.0,nan
717,UGC09110,15.2325048279205,14.1940117381412,13.7046459427403,13.4552427711478,14.385742876013,13.95495526065,13.6567134235715,14.6101435431892,14.6101435431892,0.90496147078119,-65.9508225722986,17.3994489185901,0.00451243132340551,40.4116232947898,0.0811829202064587,0.0154343758849364,0.0154252410255463,8.46983943060146,0.52409341650222,8.97251048811546,0.112840586276641,-0.608063021572181,0.123812027292747,9.72819152419057,0.0316701864249921,-0.309798412705318,0.0347494648459586,3.55315987499377,3.74636180664144,41.462457237811,10.4942081770288,0.0889770894487536,10.4751691958327,0.365547224802906,0.0584758757416767,8.43221050502791,0.0699100217264377,8.48067997872113,0.01021404789471,-0.0721916056483799,0.00858467341687941,8.92076908157,0.0215435744678784,-0.135599443415919,0.0181068811254295,0.762316225622329,0.0671556813753522,0.186276546138686,0.451912841659358,65.93131389699833,63.94341446372664,66.911178418163,0.0,nan,0.0,nan,0.0,nan
718,UGC09113,16.2764040971209,15.164731969312,14.4758341807511,14.1230017976028,15.4340974322981,14.810228901318,14.3954715092848,15.4784230609895,15.4784230609895,0.937830226742582,-31.3120256966589,16.7219643139084,0.255712221206409,39.0179167324529,0.169577711745319,0.010503563763994,0.0104954790960483,8.91865850041316,0.376352194315115,9.06881483924,0.07381007846637,-0.150243907148091,0.0809866002216062,9.87657282938934,0.0236272868095546,-0.059215964866215,0.0259245576068378,3.01777511655413,3.46996435747094,40.8479459672389,10.0725360736425,0.115438476750323,10.0617592452017,-0.248964045769161,0.0603493117936116,8.44663867943221,0.0915024055460493,8.48172413919258,0.00977896902100779,-0.107828885373413,0.00821899958415226,8.78392181475175,0.0675674497779202,-0.092451858649496,0.0567888946609756,1.42749162353282,0.225120285860701,0.641901793204019,1.36456705152895,44.671940675900984,43.749119323958915,45.35967693360488,0.0,nan,0.0,nan,0.0,nan
719,NGC5519,15.8520935699304,14.542357765548,13.9481785118863,13.6908024454702,14.7899758959912,14.2266019819076,13.894318295211,14.3164044879966,14.3164044879966,0.811965269543942,5.21961729518622,15.7156312813072,0.0268228704308058,38.7278056575069,0.102845569999587,0.024717612464015,0.0246783435235182,9.02206265774173,0.259731647986577,9.15779074092397,0.0640900633982638,-0.271245598217045,0.0703215123254136,9.7797915509248,0.0265091967544796,-0.164658000024667,0.0290866743994741,2.98696614956243,3.57135205322468,41.7025581305876,10.9813067459169,0.0918885091350827,10.9479524730731,0.605648117579582,0.061984416211545,8.51657736482176,0.0874075522488451,8.56193142000087,0.019655695542528,-0.110343959870342,0.0165201621094421,8.95378681383967,0.0532069717274674,0.0345201454667007,0.0447192416258404,1.39449540902276,0.219949520243868,0.416639541571502,1.0171096632585,106.32785522478765,101.26393962871218,107.92954044670292,0.0,nan,1.0,nan,1.0,nan
720,NGC5522,15.3669913166515,14.0381268814332,13.3966421140877,13.0630546403445,14.3039834993032,13.7072809828029,13.3243223332128,14.5929080623259,14.5929080623259,0.935745963404594,-37.2713083294508,15.8164247835122,0.788719889969158,40.6708065861743,0.328130273389377,0.0151909537410585,0.0151414667756752,9.01621269233452,0.268508471677793,9.35627071764268,0.0322340836395514,-0.257214826600805,0.035368189540885,9.8440527866084,0.0213332954769162,-0.074377688389466,0.0234075224968851,3.31132232677734,3.73195237796164,41.4326791610237,10.7837256689672,0.0957503508803272,10.7258373194546,0.335769148015625,0.0588595992493018,8.50018935658532,0.0659057251761959,8.54736863985163,0.0126650024772297,-0.057193168366134,0.0106446446317621,8.97110513206272,0.0301989178203533,-0.0182188173241255,0.0253814990592692,1.61274558357431,0.178131595420884,0.356258402011918,0.830602254954721,64.77499774125224,62.85505953764365,65.84338770444991,0.0,nan,0.0,nan,0.0,nan
723,NGC5525,15.4219607055623,13.7303570804464,13.036228943565,12.7221270296378,14.0627607497518,13.3399051490957,12.9737813080611,13.8374103378543,13.8374103378543,0.751299899929741,-67.2073674297786,16.1645655034448,1.56142695965173,40.1327143533801,0.275243947972939,0.0183764195309364,0.0184586242564384,9.51553085727463,0.258189527423467,9.75918169112157,0.0242289949678949,-0.142944750495263,0.026584769587127,9.87131808396079,0.0195000091929719,-0.0874376279980136,0.0213959865866883,2.30493522526276,2.41870760708179,40.2893472141095,11.1341498787254,0.0980276781593764,11.0354616136991,-0.807562798898595,0.0527895023194267,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0220609536120144,0.313793679836929,78.77053923355083,75.9518469782825,79.8481948170879,0.0,nan,0.0,nan,0.0,nan
724,NGC5533,14.9061797755308,13.2533911735853,12.5123074114814,12.175395400966,13.5851354278417,12.8476448490531,12.4388189419031,14.1631620796765,14.1631620796765,0.734523197481629,-63.1975898333178,18.3941607452992,1.28674474984291,43.4771072161618,0.48278289278386,0.0127841510505075,0.0128016726948043,9.46275643066902,0.197401403395213,9.55685448114401,0.0209037557471049,-0.259938575884182,0.022936218806382,9.86921124477259,0.0185290433314672,-0.0454466381680823,0.0203306141377166,3.37085923415886,3.94913972547914,41.5005243689052,11.1022708005707,0.0793042598773371,11.0779360583082,0.403614355897183,0.058124714480365,8.54306879394854,0.0772250382299452,8.52812579321744,0.0356083396823172,0.0608357400204105,0.024715948279088,8.76788600759021,0.218510252105582,0.5735484146763,0.151669191478029,2.12666544959396,0.191418301253837,0.35704945664148,1.46797622418286,54.54266281247889,53.174092438168834,55.3072379475784,0.0,nan,1.0,nan,0.0,nan
725,IC0995,15.6791177347371,14.8550089232906,14.5187314965386,14.2983185574373,14.9956614461444,14.6819669175551,14.4839340562666,17.6008247076174,17.6008247076174,0.959738815324581,57.6610487215203,18.3941607452992,0.456114424568561,39.5753155429165,0.171860663977071,0.010406706440245,0.0103609101909635,8.70955942486547,0.367790898348512,8.77387271982759,0.034639156378197,-0.180457315869061,0.0380071064535302,9.47510242696403,0.0695588126990787,-0.0292495409124472,0.0763219857369015,3.11634345273361,3.157175874174,40.526673469868,9.62877731914874,0.104998788559734,9.68845932002997,-0.570236543140093,0.0565802891149616,8.36547008240176,0.0748657180037993,8.36480811746463,0.0115596937511433,-0.0402685737731788,0.0097156579522309,8.81649418794971,0.0326469320675629,-0.0439092236066262,0.0274389989896392,0.256775687732037,0.0691340484369845,0.127572824152238,0.46848207058149,44.2377278815207,43.332551838302756,44.93797861031698,0.0,nan,0.0,nan,0.0,nan
726,NGC5532,15.0408228519642,13.2191942002383,12.515000933666,12.2096858943135,13.5728438193509,12.8214354211715,12.4514056542894,13.602260390517,13.602260390517,0.615406553309635,57.8236739389731,16.946169410906,0.892460523973568,43.4951681546586,0.488630157752766,0.0246035845004102,0.0247025302740566,9.70316597312894,0.17236968854452,9.81302846915997,0.0125705563986947,-0.0509353548843573,0.0137927861177941,9.90791296859882,0.0103369967026404,-0.0144239783571898,0.0113420583861083,2.14272859123355,2.30126848869828,40.4327989727049,11.6080901518818,0.0888247240980476,11.540669404003,-0.664111040303177,0.0552624109748803,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0223574142160475,0.450151378002025,106.36757470811966,101.29997726659303,107.42220627535453,0.0,nan,-1.0,nan,0.0,nan
727,NGC5546,15.3473988581134,13.5680510859002,12.8436934837941,12.5424416129781,13.9264465312702,13.1587693420026,12.7802373183709,12.9592556110018,12.9592556110018,0.583510323086683,-68.3447438025102,15.8164247835122,0.466084070678335,41.800551213568,0.579953557311057,0.0243034162999014,0.0245249089359558,9.67661742931246,0.205242929373919,9.83079073734327,0.0217757358974715,-0.0480160432282603,0.0238929812066698,9.92034830227596,0.0203047835296227,-0.0258804850908499,0.022279008781288,2.52720343544722,3.10129648338039,41.2268121534597,11.4532454880949,0.0828655866400425,11.3972227936058,0.129902140451647,0.0531394290996631,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0123392968634048,0.279421672758283,105.63354386146156,100.63378385837409,106.0871100233349,0.0,nan,0.0,nan,0.0,nan
728,IC0994,15.9547816758449,14.2570582039146,13.5252856115384,13.1966737875179,14.5911574949397,13.8614307260325,13.4526195794124,11.5812685363648,11.5812685363648,0.813829770588534,-62.2464088262636,12.3479960067413,0.140561865562404,35.9214429287021,0.0905338079716245,0.0244136337931179,0.0244546212439374,9.47036844505028,0.324217649140245,9.87541117083103,0.0290167504403436,-0.0829399917401592,0.031838036437164,9.96520320037257,0.0200378532817648,-0.0199426082552008,0.0219861250217865,1.57520694484529,1.62285498430047,39.7446645369326,11.1668496941239,0.0925977229298362,11.1067419538307,-1.35224547607541,0.0594118299764796,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.239380073821919,0.81949238025817,105.18378417949368,100.22537623379999,106.57726854903153,0.0,nan,1.0,nan,0.0,nan
729,NGC5557,14.4200597518616,12.5266128363932,11.824945687395,11.5172998258266,12.8763186096509,12.1325902879168,11.7631013501599,13.905879597184,13.905879597184,0.536848854884698,0.0151563678911831,16.946169410906,0.741560156398918,43.4951681546586,1.49447775512238,0.0104551635915159,0.010721664479713,9.70288064124712,0.130071152474616,9.80017951458854,0.0138612526372629,-0.122081632718763,0.0152089761890197,9.89022520222103,0.0111572033785463,-0.0619475217082167,0.0122420133995818,1.78076715952374,1.78076715952374,39.1777593962918,11.0952052453495,0.0765832452971298,11.0668605299778,-1.91915061671623,0.0525586582176235,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.00700733464659454,0.295919697354519,45.66044432939183,44.69683278329215,45.14894387940653,0.0,nan,-1.0,nan,0.0,nan
730,NGC5549,15.3295066381354,13.5551452389642,12.8432363413923,12.521780784464,13.9019097520219,13.1628631759734,12.773649204885,12.3302686341125,12.3302686341125,0.756988981191421,25.9213803319002,13.5569355287248,0.209382736267798,38.4113173313869,0.720931680837765,0.0255496407431088,0.0256079718892593,9.65327506840249,0.262962547580935,9.86790135238496,0.0130127964345528,-0.0452818028971242,0.0142780249595648,9.95559901168397,0.0144819141643699,-0.00988735419208355,0.0158899843658589,2.54869411556032,2.55738215886346,40.7207321066106,11.4527069387715,0.0974544668876711,11.4120530027186,-0.376177906397484,0.0574097899550202,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0416521033838656,0.341737753496585,110.33644546209841,104.89458187424566,111.63403160587119,0.0,nan,0.0,nan,0.0,nan
